station,name,state,lat,lon,elevation
USC00097777,SANDERSVILLE,GA,32.9744,-82.8045,137.5
USC00097808,SAPELO IS,GA,31.3981,-81.2808,3.0
USC00097827,SAUTEE 3W,GA,34.6647,-83.7342,484.9
USC00097842,SAVANNAH USDA PLT GD,GA,32.0,-81.2667,6.1
USC00097860,SAVANNAH BEACH,GA,32.0,-80.85,3.0
USC00097915,SCREVEN,GA,31.4833,-82.0167,37.8
USC00098064,SILOAM 3N,GA,33.5636,-83.0767,211.8
USC00098223,SPARTA,GA,33.2725,-82.9669,173.7
USC00098241,SPRINGFIELD,GA,32.3589,-81.312,25.6
USC00098271,STATENVILLE 6 NE,GA,30.7644,-82.9,42.7
USC00098284,STATESBORO,GA,32.45,-81.7833,70.1
USC00098351,STILLMORE,GA,32.4414,-82.2181,79.2
USC00098436,SUMMERVILLE,GA,34.4547,-85.39,194.8
USC00098460,SUNNYSIDE,GA,33.3333,-84.2833,284.1
USC00098476,SURRENCY,GA,31.7078,-82.1969,61.0
USC00098496,SWAINSBORO,GA,32.5806,-82.3822,97.5
USC00098517,SYLVANIA 2 SSE,GA,32.7322,-81.6178,76.2
USC00098535,TALBOTTON,GA,32.6864,-84.5208,189.0
USC00098547,TALLAPOOSA 2 N,GA,33.7667,-85.3,299.0
USC00098575,TATE,GA,34.4167,-84.3833,403.9
USC00098657,THE ROCK RCH,GA,32.9642,-84.2303,250.2
USC00098661,THOMASTON 4SE,GA,32.8669,-84.2653,189.0
USC00098666,THOMASVILLE 7 NE,GA,30.9139,-83.8611,73.2
USC00098677,THOMSON 1.5SE,GA,33.4506,-82.4822,165.2
USC00098703,TIFTON,GA,31.4461,-83.4767,115.8
USC00098740,TOCCOA,GA,34.5786,-83.3319,308.5
USC00098931,TYBEE ISLAND,GA,32.0167,-80.85,2.4
USC00098935,UNICOI SP,GA,34.7206,-83.7219,485.9
USC00098942,UNION POINT,GA,33.6167,-83.0833,201.2
USC00098950,U OF GA PLT SCI,GA,33.8722,-83.5358,256.0
USC00098964,VALDOSTA,GA,30.8333,-83.3,70.1
USC00098972,VALDOSTA 3 E,GA,30.85,-83.2333,76.2
USC00098974,VALDOSTA 2 S,GA,30.8056,-83.2736,80.8
USC00098985,VALONA,GA,31.4833,-81.35,3.0
USC00099020,VIDALIA,GA,32.2167,-82.4167,85.3
USC00099027,VIENNA,GA,32.1083,-83.8289,103.0
USC00099124,WARNER ROBINS,GA,32.6094,-83.6164,128.0
USC00099141,WARRENTON,GA,33.4028,-82.6222,149.4
USC00099157,WASHINGTON 2 ESE,GA,33.7264,-82.7058,189.0
USC00099177,WAVERLY,GA,31.1,-81.7333,6.1
USC00099186,WAYCROSS 4 NE,GA,31.2514,-82.3128,44.2
USC00099194,WAYNESBORO 2 S,GA,33.0714,-82.0072,84.4
USC00099291,W PT,GA,32.8861,-85.1839,175.3
USC00099451,WILLACOOCHEE 5ENE,GA,31.355,-82.9339,61.0
USC00099466,WINDER 4S,GA,33.9275,-83.7261,271.0
USC00099486,WINTERVILLE,GA,33.9669,-83.2886,271.3
USC00099502,WOODBINE,GA,30.9592,-81.7072,4.9
USC00099506,WOODBURY,GA,32.9783,-84.5983,222.5
USC00099519,WOODRUFF DAM,GA,30.7167,-84.8667,70.1
USR0000GARM,ARMUCHEE #1 GEORGIA,GA,34.6953,-85.1736,351.1
USR0000GATH,WATKINSVILLE GEORGIA,GA,33.8967,-83.3656,205.7
USR0000GBAX,BAXLEY GEORGIA,GA,31.7136,-82.3878,33.2
USR0000GBRA,BRASSTOWN #1 GEORGIA,GA,34.8028,-83.71,999.7
USR0000GBRE,BRENDER GEORGIA,GA,33.0097,-83.7397,91.4
USR0000GBYR,BYROMVILLE GEORGIA,GA,32.2033,-83.9319,152.4
USR0000GCAM,CAMP MERRILL GEORGIA,GA,34.63,-84.0975,531.3
USR0000GCHA,CHATTOOGA #1 GEORGIA,GA,34.6403,-83.5219,457.2
USR0000GCHS,CHATSWORTH GEORGIA,GA,34.77,-84.5833,609.6
USR0000GCML,CAMILLA GEORGIA,GA,31.2142,-84.2364,18.9
USR0000GCOH,COHUTTA #1 GEORGIA,GA,34.9225,-84.6594,525.5
USR0000GCOO,ADEL GEORGIA,GA,31.1097,-83.4269,46.9
USR0000GDAL,DALLAS GEORGIA,GA,33.8333,-84.74,276.5
USR0000GDAW,DAWSONVILLE GEORGIA,GA,34.3761,-84.0597,369.7
USR0000GJON,JONES ISLAND GEORGIA,GA,30.8289,-82.36,34.7
USR0000GLOU,LOUISVILLE GEORGIA,GA,32.975,-82.3528,60.0
USR0000GMCI,MILLEDGEVILLE GEORGIA,GA,32.7797,-83.25,128.0
USR0000GMCR,MCRAE GEORGIA,GA,32.0097,-82.9,76.2
USR0000GMET,METTER GEORGIA,GA,32.3911,-82.0372,30.2
USR0000GMID,MIDWAY GEORGIA,GA,31.7842,-81.4386,6.1
USR0000GNEW,NEWNAN GEORGIA,GA,33.3653,-84.8594,236.2
USR0000GOCO,OCONEE #1 GEORGIA,GA,33.2083,-83.7136,145.1
USR0000GPLA,PLAINS/SUMTER GEORGIA,GA,32.0097,-84.33,160.3
USR0000GSTA,STAFFORD-CUIS GEORGIA,GA,30.9172,-81.4294,7.6
USR0000GSTE,STERLING GEORGIA,GA,31.2569,-81.6106,2.1
USR0000GTAL,TALLULAH #1 GEORGIA,GA,34.9058,-83.3344,831.5
USR0000GTOC,TOCCOA #1 GEORGIA,GA,34.765,-84.0744,736.1
USR0000GWAS,WASHINGTON GEORGIA,GA,33.7806,-82.8161,180.7
USR0000GWAY,WAYCROSS GEORGIA,GA,31.11,-82.26,38.1
USW00003813,MACON MIDDLE GA RGNL AP,GA,32.6889,-83.6531,104.5
USW00003820,AUGUSTA BUSH FLD AP,GA,33.3653,-81.9636,40.8
USW00003822,SAVANNAH INTL AP,GA,32.1314,-81.2022,8.8
USW00003874,FT BENNING MCKENNA,GA,32.3667,-84.8,134.1
USW00003875,FT STEWART WRIGHT,GA,31.8833,-81.5667,14.0
USW00003888,ATLANTA FULTON CO AP,GA,33.7775,-84.5247,245.1
USW00013815,ALBANY NAS,GA,31.5833,-84.1167,66.1
USW00013824,SAVANNAH HUNTER FLD,GA,32.0167,-81.1333,17.1
USW00013829,FT BENNING LAWSON FLD,GA,32.35,-85.0,88.1
USW00013835,MOULTRIE SPENCE FLD AFB,GA,31.1333,-83.7,89.0
USW00013837,AUGUSTA DANIEL FLD AP,GA,33.4667,-82.0383,125.0
USW00013853,SAVANNAH CHATHAM FLD AAF,GA,32.1333,-81.2,15.8
USW00013857,VALDOSTA MOODY AFB,GA,30.9667,-83.2,73.2
USW00013860,WARNER ROBINS AFB,GA,32.6333,-83.6,92.0
USW00013861,WAYCROSS WSMO,GA,31.25,-82.4,42.7
USW00013864,MARIETTA DOBBINS AFB,GA,33.9167,-84.5167,330.1
USW00013869,ALBANY SW GEORGIA RGNL AP,GA,31.5364,-84.1958,58.2
USW00013870,ALMA BACON CO AP,GA,31.54,-82.5072,58.2
USW00013873,ATHENS BEN EPPS AP,GA,33.9478,-83.3272,239.0
USW00013874,ATLANTA HARTSFIELD-JACKSON INT,GA,33.6297,-84.4422,308.2
USW00013878,BRUNSWICK-MCKINNON AP,GA,31.1528,-81.3906,4.3
USW00013892,MACON,GA,32.8333,-83.5667,141.1
USW00053819,ATLANTA,GA,33.3636,-84.5658,296.3
USW00053838,GAINESVILLE LEE GILMER MEM AP,GA,34.2722,-83.8306,386.5
USW00053846,KINGS BAY NAVY BASE,GA,30.8,-81.5,15.2
USW00053863,ATLANTA DEKALB PEACHTREE AP,GA,33.8783,-84.2981,298.4
USW00053873,CARTERSVILLE AP,GA,34.1158,-84.8508,230.1
USW00063803,LAWRENCEVILLE AP,GA,33.9797,-83.9633,323.4
USW00063813,MARIETTA COBB CO AP,GA,34.0131,-84.5986,317.0
USW00063828,NEWTON 8 W,GA,31.3128,-84.4706,53.6
USW00063829,NEWTON 11 SW,GA,31.1922,-84.4464,47.5
USW00063850,WATKINSVILLE 5 SSE,GA,33.7836,-83.3897,225.9
USW00063856,BRUNSWICK 23 S,GA,30.8078,-81.4597,7.6
USW00093801,ROME R B RUSSELL AP,GA,34.3483,-85.1617,194.8
USW00093830,ATLANTA NAS,GA,33.8667,-84.3,302.1
USW00093835,GAINESVILLE NAF,GA,34.1833,-83.6833,387.1
USW00093836,BRUNSWICK GLYNN CO AP,GA,31.25,-81.4667,9.1
USW00093840,ST SIMONS ISLAND NAS,GA,31.1667,-81.4,3.0
USW00093842,COLUMBUS METRO AP,GA,32.5164,-84.9422,120.1
USW00093845,VALDOSTA RGNL AP,GA,30.7764,-83.2739,58.8
USW00093861,THOMASVILLE WB CITY,GA,30.8333,-83.9833,86.0
USC00440021,ABINGDON 3S,VA,36.6686,-81.9647,586.7
USC00440090,ALEXANDRIA CITY GARAGE,VA,38.8,-77.0833,21.0
USC00440097,ALEXANDRIA POTOMAC YAR,VA,38.8167,-77.05,6.1
USC00440187,AMELIA COURTHOUSE,VA,37.345,-77.9781,105.2
USC00440188,AMELIA 8 NE,VA,37.4256,-77.8914,27.4
USC00440216,ANNANDALE,VA,38.8167,-77.2,95.1
USC00440243,APPOMATTOX,VA,37.3261,-78.8275,259.1
USC00440280,ARCOLA,VA,38.5833,-77.5833,83.8
USC00440327,ASHLAND,VA,37.7553,-77.485,67.1
USC00440370,AVON,VA,37.9997,-78.8264,244.1
USC00440385,BACK BAY WR,VA,36.6619,-75.9114,3.0
USC00440403,BAILEYS CROSSROADS,VA,38.85,-77.1333,78.9
USC00440411,BALCONY FALLS,VA,37.6167,-79.45,223.1
USC00440440,BARBOURSVILLE,VA,38.15,-77.2667,167.6
USC00440449,BARCROFT,VA,38.8667,-77.1,57.9
USC00440551,BEDFORD,VA,37.3339,-79.5069,272.5
USC00440561,BEDFORD 4 NW,VA,37.3789,-79.5589,374.3
USC00440670,BERRYVILLE,VA,39.15,-77.9833,182.9
USC00440720,BIG MEADOWS,VA,38.5217,-78.4356,1079.0
USC00440725,BIG MEADOWS 2,VA,38.5,-78.4167,1007.1
USC00440735,BIG STONE GAP,VA,36.8567,-82.7997,446.8
USC00440737,BIG STONE GAP TVA 499,VA,36.8833,-82.7333,472.4
USC00440755,BIRDSNEST,VA,37.4167,-75.8667,12.2
USC00440765,BLACKSBURG,VA,37.25,-80.4167,662.0
USC00440766,BLACKSBURG NWSO,VA,37.2039,-80.4144,641.0
USC00440792,BLAND,VA,37.0997,-81.1161,609.6
USC00440835,BOHANNON 1 NE,VA,37.4,-76.35,3.0
USC00440860,BOSTON 4 SE,VA,38.5458,-78.0981,179.8
USC00440880,BON AIR,VA,37.5333,-77.6833,63.1
USC00440937,BOWLING GREEN,VA,38.05,-77.35,70.1
USC00440956,BOYKINS,VA,36.5833,-77.2,11.9
USC00440958,BOYKINS (1),VA,36.5833,-77.2,12.2
USC00440975,BRANCHVILLE 1S,VA,36.5667,-77.25,12.2
USC00440982,BREAKS INTERSTATE PARK,VA,37.2889,-82.2928,577.0
USC00440993,BREMO BLUFF,VA,37.7092,-78.2886,68.6
USC00441037,BRISTOL,VA,36.6,-82.1667,609.9
USC00441082,BROOKNEAL,VA,37.0678,-78.9517,124.4
USC00441121,BUCHANAN,VA,37.5247,-79.6817,268.2
USC00441136,BUCKINGHAM,VA,37.5083,-78.5333,176.8
USC00441159,BUENA VISTA,VA,37.7267,-79.3628,256.0
USC00441180,BUGGS ISLAND DAM,VA,36.6,-78.3,98.5
USC00441200,CALLAVILLE,VA,36.8333,-77.6833,79.2
USC00441202,BURGESS 1 ESE,VA,37.8833,-76.3333,31.1
USC00441209,BURKES GARDEN,VA,37.0908,-81.3364,935.1
USC00441316,CAMP LEE,VA,37.2333,-77.3333,18.0
USC00441322,FT PICKETT,VA,37.0375,-77.9461,100.6
USC00441350,CAPE CHARLES,VA,37.2678,-76.0175,0.9
USC00441362,CAPE HENRY WB CITY,VA,36.9333,-76.0,13.1
USC00441375,CAPRON,VA,36.7333,-77.25,14.9
USC00441383,CARDINAL,VA,37.4167,-76.3667,3.0
USC00441434,CASTLETON,VA,38.6047,-78.11,164.9
USC00441471,CATAWBA HOSPITAL,VA,37.3833,-80.0833,573.0
USC00441490,CATHERPIN,VA,38.85,-77.5667,83.8
USC00441570,CHANTILLY,VA,38.8833,-77.4333,98.1
USC00441585,CHARLOTTE COURT HOUSE,VA,37.0522,-78.6497,173.4
USC00441593,CHARLOTTESVILLE 2W,VA,38.0328,-78.5225,264.0
USC00441598,CHARLOTTESVILLE 1 W,VA,38.0333,-78.5167,164.9
USC00441606,CHASE CITY,VA,36.7775,-78.4756,125.9
USC00441614,CHATHAM,VA,36.8219,-79.4103,197.2
USC00441636,CHERITON,VA,37.2833,-75.9667,3.0
USC00441675,CHILHOWIE 1 S,VA,36.7833,-81.6833,609.9
USC00441687,CHINCOTEAGUE WR,VA,37.9167,-75.35,3.0
USC00441690,CHRISTCHURCH,VA,37.6167,-76.5667,32.6
USC00441692,CHRISTIANSBURG,VA,37.1278,-80.4033,640.1
USC00441746,CLARKSVILLE,VA,36.6214,-78.5511,103.3
USC00441801,CLIFTON FORGE 2 NW,VA,37.85,-79.8333,426.7
USC00441825,CLINTWOOD 1W,VA,37.1456,-82.4908,477.3
USC00441913,COLONIAL BEACH,VA,38.2506,-76.9628,3.0
USC00441929,COLUMBIA 2SSE,VA,37.7333,-78.15,88.4
USC00441955,CONCORD 4 SSW,VA,37.2819,-78.9592,248.4
USC00441999,COPPER HILL,VA,37.0817,-80.135,867.5
USC00442009,CORBIN,VA,38.2022,-77.3747,67.1
USC00442044,COVINGTON FLTR PLT,VA,37.8111,-79.9883,379.2
USC00442080,CREWE,VA,37.1333,-78.2,137.2
USC00442138,CROZET 2 N,VA,38.0833,-78.7,214.0
USC00442142,CROZIER,VA,37.6664,-77.8769,85.3
USC00442155,CULPEPER,VA,38.4833,-77.9833,144.8
USC00442208,DALE ENTERPRISE,VA,38.4547,-78.9353,413.9
USC00442216,DAMASCUS,VA,36.6333,-81.8,595.0
USC00442237,DANTE,VA,36.9833,-82.2833,561.1
USC00442245,DANVILLE 2 SE,VA,36.5628,-79.3633,119.5
USC00442315,DEERFIELD 1 S,VA,38.1667,-79.3667,524.9
USC00442346,DENDRON 1 SW,VA,37.0333,-76.95,18.0
USC00442368,DIAMOND SPRINGS,VA,36.9,-76.2,9.1
USC00442394,DINWIDDIE,VA,37.0833,-77.6,81.4
USC00442400,DISPUTANTA,VA,37.1122,-77.2017,39.6
USC00442410,DITCHLEY 1 S,VA,37.7333,-76.3333,3.0
USC00442460,DOSWELL,VA,37.8667,-77.4333,40.8
USC00442563,DWALE,VA,37.25,-82.4667,-999.9
USC00442600,EARLEHURST,VA,37.6658,-80.2442,620.9
USC00442635,EASTVILLE,VA,37.3875,-75.9744,3.0
USC00442663,EDINBURG,VA,38.8025,-78.5853,282.9
USC00442729,ELKWOOD 6 SE,VA,38.45,-77.7667,100.0
USC00442730,ELK CREEK 4SSW,VA,36.6722,-81.1944,1048.2
USC00442782,EMORY,VA,36.7667,-81.8333,655.9
USC00442790,EMPORIA 1 WNW,VA,36.6983,-77.5597,30.5
USC00442809,EPISCOPAL HIGH SCHOOL,VA,38.8167,-77.1,75.9
USC00442922,FALLS CHURCH 2 SW,VA,38.85,-77.2,98.1
USC00442941,FARMVILLE,VA,37.2861,-78.4053,117.7
USC00443071,FLOYD 2 NE,VA,36.9278,-80.2908,800.1
USC00443127,FT LEE,VA,37.2333,-77.3333,18.0
USC00443192,FREDERICKSBURG NP,VA,38.3167,-77.45,27.4
USC00443204,FREDERICKSBURG SEWAGE,VA,38.2875,-77.4508,18.3
USC00443213,FREE UNION,VA,38.0908,-78.5894,179.8
USC00443229,FRONT ROYAL,VA,38.9039,-78.1822,283.5
USC00443267,GALAX RADIO WBRF,VA,36.6633,-80.9139,726.9
USC00443272,GALAX WTP,VA,36.6544,-80.9172,713.5
USC00443310,GATHRIGHT DAM,VA,37.9458,-79.9542,539.5
USC00443375,GLASGOW 1 SE,VA,37.6183,-79.4358,224.6
USC00443397,GLEN LYN,VA,37.3733,-80.8597,463.3
USC00443407,GLENNS 1 S,VA,37.55,-76.6167,34.1
USC00443466,GORDONSVILLE 3 S,VA,38.0861,-78.1825,140.2
USC00443468,GORE 3 E,VA,39.2875,-78.3625,347.5
USC00443470,GOSHEN,VA,37.9839,-79.5008,411.5
USC00443565,GREENBAY 3 NE,VA,37.1756,-78.2786,152.4
USC00443583,GREENWAY DOWNS,VA,38.8833,-77.1833,103.9
USC00443640,GRUNDY,VA,37.2822,-82.0886,352.7
USC00443690,HALIFAX 1 N,VA,36.7833,-78.9167,110.0
USC00443695,HALIFAX 2 SSE,VA,36.7333,-78.9167,153.0
USC00443713,HAMPTON UNIV,VA,37.0225,-76.3367,3.0
USC00444031,HOG IS LITTLE MA,VA,37.45,-75.6833,2.1
USC00444039,BIG IS,VA,37.5442,-79.4031,274.3
USC00444044,HOLLAND 1 E,VA,36.6831,-76.7683,24.4
USC00444101,HOPEWELL,VA,37.2992,-77.2775,12.2
USC00444128,HOT SPRINGS,VA,37.9994,-79.8322,684.0
USC00444148,HUDDLESTON 4 SW,VA,37.1258,-79.525,273.4
USC00444310,IRWIN,VA,37.6942,-77.923,45.1
USC00444350,IVANHOE,VA,36.8333,-80.95,596.2
USC00444365,IVOR,VA,36.8667,-76.9167,27.4
USC00444410,JOHN FLANNAGAN LAKE,VA,37.2322,-82.3464,453.5
USC00444414,JOHN H KERR DAM,VA,36.6003,-78.3011,76.2
USC00444531,KENBRIDGE,VA,36.9667,-78.1167,152.4
USC00444565,KERRS CREEK 6 WNW,VA,37.8706,-79.5689,457.2
USC00444568,KEYSVILLE 2 S,VA,37.0178,-78.48,190.5
USC00444600,KILMARNOCK 1 N,VA,37.7233,-76.39,18.3
USC00444660,LA CROSSE,VA,36.7003,-78.0997,145.1
USC00444692,LAKE OF THE WOODS,VA,38.3506,-77.7531,109.7
USC00444721,LANCASTER,VA,37.7106,-76.5256,26.2
USC00444768,LAWRENCEVILLE 3 E,VA,36.7711,-77.7928,99.1
USC00444777,LEBANON,VA,36.9028,-82.0383,582.8
USC00444779,LEBANON (1),VA,36.9,-82.0833,649.5
USC00444802,LEE EXP FOREST,VA,37.5333,-78.55,153.0
USC00444807,LEEDS MANOR NEAR MARKH,VA,38.8333,-77.9833,243.8
USC00444876,LEXINGTON,VA,37.7767,-79.4386,334.4
USC00444909,PURCELLVILLE,VA,39.1422,-77.7094,155.4
USC00445050,LOUISA,VA,38.04,-78.0061,128.0
USC00445096,LURAY 5 E,VA,38.6661,-78.3728,426.7
USC00445117,LYNCHBURG #2,VA,37.3817,-79.2331,224.3
USC00445121,LYNCHBURG - COOP,VA,37.4167,-79.15,-999.9
USC00445150,MADISON,VA,38.3683,-78.2503,175.9
USC00445190,MAIDENS,VA,37.6692,-77.8819,32.0
USC00445204,MANASSAS,VA,38.7333,-77.4925,74.7
USC00445208,MANASSAS 4 S,VA,38.7,-77.4333,52.1
USC00445213,MANASSAS 3 NW,VA,38.7833,-77.5,100.9
USC00445266,MARION,VA,36.85,-81.5167,670.9
USC00445271,MARION,VA,36.8167,-81.5167,640.1
USC00445300,MARTINSVILLE FLTR PLT,VA,36.7047,-79.8653,237.7
USC00445338,MATHEWS 4 SE,VA,37.4031,-76.2689,1.5
USC00445370,MAYHURST,VA,38.25,-78.2167,156.7
USC00445414,MC DOWELL,VA,38.3333,-79.5,609.9
USC00445453,MEADOWS OF DAN 5 SW,VA,36.6667,-80.4481,678.2
USC00445501,MENDOTA,VA,36.7,-82.3167,412.1
USC00445595,MILL GAP,VA,38.3064,-79.72,736.4
USC00445599,MILL RUN FARM,VA,38.2167,-79.7333,634.0
USC00445646,MOLLUSK 1 SW,VA,37.7167,-76.55,6.1
USC00445677,MONS,VA,37.4667,-79.6,796.1
USC00445685,MONTEBELLO 3 NE,VA,37.8814,-79.1317,816.9
USC00445690,MONTEBELLO FISH CULTURAL STN,VA,37.8444,-79.1303,810.8
USC00445698,MONTEREY,VA,38.4167,-79.5833,890.9
USC00445700,MONTICELLO,VA,38.0114,-78.4497,230.1
USC00445756,MTN GROVE,VA,38.1025,-79.8872,541.0
USC00445784,MOUNTAIN LAKE,VA,37.3553,-80.5378,1196.0
USC00445822,MT JACKSON,VA,38.8333,-78.65,320.0
USC00445828,MT LAKE BIOL STN,VA,37.3833,-80.5333,1179.6
USC00445830,MT MORIAH FM MINDES ST,VA,37.2833,-77.05,30.5
USC00445833,MONTPELIER,VA,37.8644,-77.6383,76.2
USC00445851,MT WX,VA,39.0642,-77.8883,505.7
USC00445853,MT WX 3,VA,39.0656,-77.895,472.4
USC00445880,MUSTOE 1 SW,VA,38.3144,-79.6589,721.5
USC00445931,NASSAWADOX,VA,37.4667,-75.8667,11.9
USC00445983,NELSONIA,VA,37.8167,-75.5833,14.9
USC00446004,NEW CANTON,VA,37.7,-78.3,92.0
USC00446018,NEW CHURCH,VA,37.9833,-75.5333,30.5
USC00446054,NEWPORT NEWS PRESS BLD,VA,37.0167,-76.45,14.9
USC00446110,NOKESVILLE,VA,38.75,-77.6333,106.7
USC00446125,NORA 4 SSE,VA,37.0153,-82.3197,810.2
USC00446144,NORFOLK WB CITY,VA,36.85,-76.2833,20.1
USC00446147,NORFOLK S,VA,36.8708,-76.2289,3.0
USC00446161,N,VA,37.4333,-76.4417,0.9
USC00446173,N FK LAKE,VA,37.1244,-82.6339,510.5
USC00446199,NORTH RIVER DAM,VA,38.3667,-79.2667,732.1
USC00446240,NOTTOWAY COURT HOUSE,VA,39.1333,-78.1167,129.8
USC00446355,ONANCOCK,VA,37.75,-75.7667,6.1
USC00446362,ONLEY 1 S,VA,37.6833,-75.7167,11.9
USC00446456,OYSTER 1 W,VA,37.2833,-75.9333,8.2
USC00446470,PAINT BANK 1 W,VA,37.55,-80.2833,766.6
USC00446475,PAINTER 2 W,VA,37.5844,-75.8217,9.1
USC00446491,SCOTTSVILLE 6SE,VA,37.7428,-78.4014,95.1
USC00446520,PARKSLEY,VA,37.7833,-75.6667,12.2
USC00446528,PARRAMORE BEACH LB STN,VA,37.5667,-75.6333,3.0
USC00446533,PARTLOW 3 WNW,VA,38.05,-77.7,75.9
USC00446573,PEAKS OF OTTER,VA,37.4667,-79.6,796.1
USC00446593,PEDLAR DAM,VA,37.6694,-79.2775,312.1
USC00446626,PENNINGTON GAP,VA,36.7586,-83.0106,414.5
USC00446656,PETERSBURG,VA,37.2389,-77.3925,5.8
USC00446691,PHILPOTT DAM,VA,36.7833,-80.0333,253.0
USC00446692,PHILPOTT DAM 2,VA,36.7764,-80.0272,342.3
USC00446712,PIEDMONT RSCH STN,VA,38.2253,-78.1189,158.5
USC00446747,PINEY RIVER 2 SE,VA,37.7,-79.0,228.9
USC00446838,POOR MTN,VA,37.2,-80.15,1207.9
USC00446906,POWHATAN,VA,37.5144,-77.8858,121.9
USC00446926,PRINCESS ANNE,VA,36.8,-75.9667,3.0
USC00446955,PULASKI 2 E,VA,37.0558,-80.7842,634.0
USC00446979,QUANTICO 1 S,VA,38.5,-77.3167,3.0
USC00446999,RADFORD 3 N,VA,37.2008,-80.5864,548.6
USC00447004,RADFORD 5 SW,VA,37.1,-80.6,604.1
USC00447006,RADFORD ORDANCE WORKS,VA,37.5333,-80.2167,-999.9
USC00447025,RANDOLPH 5 NNE,VA,36.9833,-78.7,107.0
USC00447130,REMINGTON 2,VA,38.5325,-77.8167,85.3
USC00447164,RICHARDSVILLE,VA,38.4,-77.7333,105.2
USC00447174,RICHLANDS,VA,37.0925,-81.7936,582.2
USC00447254,RIVERTON,VA,38.9333,-78.2,171.0
USC00447275,ROANOKE,VA,37.2667,-79.9333,278.0
USC00447278,ROANOKE 8 N,VA,37.3622,-79.9586,352.7
USC00447330,ROCKY KNOB,VA,36.85,-80.3667,939.1
USC00447338,ROCKY MT,VA,36.9769,-79.8961,400.8
USC00447420,RUCKERVILLE,VA,38.2333,-78.3667,181.1
USC00447435,RUNNYMEDE SPOTTSVILLE,VA,37.1167,-76.7,15.2
USC00447490,SALEM,VA,37.3167,-80.0833,365.8
USC00447492,ST PAUL,VA,36.9,-82.3167,460.9
USC00447501,SALTVILLE,VA,36.8833,-81.7667,524.9
USC00447506,SALTVILLE 1N,VA,36.8894,-81.7711,528.2
USC00447514,SALUDA,VA,37.6,-76.6,34.1
USC00447541,SANDSTON,VA,37.5442,-77.2758,50.3
USC00447560,SAXE,VA,36.8833,-78.75,94.5
USC00447904,SOMERSET,VA,38.2403,-78.2692,155.4
USC00447925,S BOSTON,VA,36.6953,-78.8808,100.3
USC00447971,SPEEDWELL,VA,36.8167,-81.1667,714.1
USC00447985,SPERRYVILLE,VA,38.6553,-78.2272,228.6
USC00447998,SPRINGFIELD PARK,VA,37.6553,-77.5686,83.2
USC00448022,PEARISBURG 4 SSE,VA,37.2786,-80.6889,511.5
USC00448035,STANNARDSVILLE,VA,38.3333,-78.5,204.2
USC00448046,STAR TANNERY,VA,39.0858,-78.4442,289.6
USC00448054,STATE FARM,VA,37.6333,-77.8,54.9
USC00448062,STAUNTON WTP,VA,38.1814,-79.0903,51.5
USC00448080,STEPHENS CITY,VA,39.0833,-78.2333,216.4
USC00448084,WFO STERLING,VA,38.9764,-77.4869,87.8
USC00448129,STONY CREEK 2 N,VA,36.9742,-77.4042,32.0
USC00448169,STUART,VA,36.6333,-80.2667,412.1
USC00448170,STUART,VA,36.6364,-80.2544,419.1
USC00448192,SUFFOLK LAKE KILBY,VA,36.7297,-76.6014,6.7
USC00448200,SUGAR GROVE,VA,36.7667,-81.4,823.9
USC00448220,SUNBEAM,VA,36.5,-77.0,18.3
USC00448224,SUNNYBANK,VA,37.8833,-76.2667,6.1
USC00448241,SURRY 4 SW,VA,37.0833,-76.8667,36.9
USC00448249,SUSSEX,VA,36.9167,-77.2833,31.1
USC00448257,SWANSONVILLE,VA,36.5333,-79.5333,190.2
USC00448323,TANGIER ISLAND,VA,37.8283,-75.9933,1.5
USC00448331,TAPPAHANNOCK,VA,37.9167,-76.8667,7.6
USC00448396,THE PLAINS 2 NNE,VA,38.8947,-77.7547,161.5
USC00448448,TIMBERVILLE 3 E,VA,38.65,-78.7167,305.1
USC00448475,TOBACCOVILLE,VA,37.4825,-78.0958,132.0
USC00448547,TROUT DALE 3 SSE,VA,36.6542,-81.4061,865.3
USC00448560,TROY,VA,37.8333,-78.25,137.2
USC00448600,TYE RVR 1 SE,VA,37.6364,-78.9336,219.5
USC00448680,VARINA,VA,37.4558,-77.3503,46.0
USC00448685,VERONA,VA,38.1833,-79.0167,426.7
USC00448737,VIENNA,VA,38.8919,-77.2892,118.9
USC00448787,WACHAPREAQUE,VA,37.6167,-76.7,4.9
USC00448800,WAKEFIELD 1 NW,VA,36.9839,-77.0078,34.4
USC00448803,WAKEFIELD 1 NW,VA,37.0,-77.0,31.1
USC00448829,WALKERTON 2 NW,VA,37.7433,-77.04,15.2
USC00448837,WALLACETON-LAKE DRUMMOND,VA,36.595,-76.4392,6.4
USC00448888,WARRENTON 3 SE,VA,38.6811,-77.7678,152.4
USC00448894,WARSAW 2 NW,VA,37.9881,-76.7769,42.7
USC00448902,WASHINGTON 3 SSW,VA,38.6667,-78.1833,195.1
USC00448915,WATERFORD,VA,39.1833,-77.6,161.8
USC00448933,WAVERLY,VA,37.0333,-77.1,34.1
USC00448938,WAVERLY HILLS,VA,38.8833,-77.1167,103.9
USC00448941,WAYNESBORO WTP,VA,38.0803,-78.875,387.1
USC00448949,WAYNESBORO,VA,38.0667,-78.8833,411.5
USC00448984,WESTBROOK SANATORIUM,VA,37.6,-77.4,61.0
USC00449020,WEST POINT,VA,37.5,-76.75,4.6
